Time,Demand
0,249.20529577995046
1,273.5627444580293
2,4.373841744162547
3,139.85046021216428
4,430.20184284380065
5,176.79077420912145
6,405.54340949831953
7,117.08034055081256
8,50.43229248880854
9,276.265234854335
10,352.09682091188984
11,230.6676591161625
12,53.41928215401984
13,259.0059002083192
14,328.29037350693744
15,288.8171809788794
16,458.26425951184234
17,127.01981237053563
18,253.91647861497796
19,338.48661283251226
20,121.05887320293371
21,457.2991623273393
22,124.89331083725972
23,107.69947994236904
24,49.389166608034685
25,288.9245518534244
26,233.03979588909678
27,318.657822118044
28,356.5404537032888
29,224.12354602051565
30,303.25932583548
31,232.38529865283564
32,130.35242902510967
33,348.10735652829504
34,118.73960749462356
35,497.5771048790001
36,212.7427465331744
37,423.45279939241055
38,247.39026992259997
39,337.98584287328305
40,271.0870709747642
41,273.24869516199135
42,171.02755371527365
43,165.51654011902963
44,496.4412762053268
45,363.40891228271926
46,255.79162074500618
47,325.4989616405278
48,410.16406493812605
49,134.49118484944657
50,214.64410243310076
51,281.4902042250262
52,314.83177859123725
53,177.62546515241098
54,137.60822776605232
55,381.03944652172027
56,481.81311816544456
57,227.60223592467327
58,448.7174030068312
59,211.03670722342054
60,349.0797374311815
61,253.4671806286461
62,222.16107631921426
63,415.4598779908215
64,321.60358972527536
65,271.9596820382576
66,267.21606351504386
67,108.97792519319012
68,299.93431011096004
69,413.3194321728103
70,202.83124228538242
71,518.2247459544826
72,231.4126664953013
73,520.4037344637347
74,168.6871081569538
75,443.7258776987981
76,233.25503508759084
77,253.23743808891365
78,155.5382639274676
79,463.64132660378004
80,399.62986214121287
81,436.27998910728047
82,455.08703157209095
83,519.157913920215
84,209.42036586448825
85,358.5756838229459
86,201.9882974964911
87,204.48979834981162
88,300.05056179478305
89,154.62943588688412
90,188.26258246199092
91,339.44587664568087
92,511.5695164119672
93,340.1468208490208
94,515.8533590078882
95,479.33607064460244
96,264.51201815062825
97,283.27413051955233
98,466.72511092504453
