Time,Demand
0,163.97549038501998
1,373.12998231055246
2,374.61007478545105
3,335.6409030510834
4,234.94305498113158
5,98.4485995849238
6,209.5547065258751
7,242.83293626739615
8,371.9226596255842
9,404.6842633455543
10,253.13174804359113
11,75.22284584123909
12,447.8809715077302
13,170.54868100129465
14,187.96079850033348
15,260.60420912731774
16,320.17265924965943
17,111.53806107212571
18,235.59560614760198
19,255.79708196066244
20,319.11320322557197
21,182.27238075741073
22,467.74272555305924
23,421.25575452224484
24,318.16998790995984
25,246.37403777679992
26,359.21955467650554
27,180.48777122861108
28,408.11533295279526
29,411.79677413475065
30,262.10161200921993
31,480.4629081393403
32,215.18297554014885
33,314.21515142622786
34,63.052914629936765
35,132.47225967039702
36,474.0864064409759
37,156.51008625866916
38,157.11453933617565
39,168.23412093669444
40,496.0137158702887
41,182.32812181569244
42,371.0670724400385
43,79.04521199853392
44,314.3352621643843
45,82.77688325223369
46,397.1663782925536
47,384.65457003752283
48,430.16838590017454
49,218.56351596666852
50,99.97854771536717
51,426.45706201456187
52,320.962363984108
53,413.43141444052304
54,193.14331182369324
55,211.44147348112358
56,447.02250489197127
57,139.80919680019863
58,393.23747567741043
59,97.55011137415451
60,202.91389689317268
61,234.69627065605673
62,442.2479718965917
63,240.95186717895325
64,455.90120411270345
65,453.3869495835449
66,470.6338698311019
67,185.8773115464852
68,360.6739901555122
69,306.54530910514313
70,136.97841523773968
71,438.72356808460995
72,394.08069925251027
73,407.5606284327772
74,383.01482158124475
75,491.5996297835178
76,145.64716286611292
77,252.43835989371598
78,350.0845323345087
79,192.59195042392707
80,305.14866272097294
81,274.43766617195996
82,516.56025040401
83,275.24734127950205
84,385.13420851170747
85,193.7767973838256
86,512.7663812875486
87,430.2941438749298
88,439.13316016520497
89,211.60152879159864
90,543.9610769771432
91,395.35892464477394
92,353.5310561076269
93,311.1215761663904
94,360.10968175513455
95,494.98357410729005
96,531.208894069059
97,319.65962483359306
98,508.9831372264533
99,449.7754090329877
100,429.30720942310796
101,243.88863471603304
102,255.28248843369227
103,169.68987787803056
104,126.54786600723605
105,280.2094815965397
106,146.2843874799566
107,391.1409860881085
108,161.31542661570992
109,185.03767752552463
110,147.99627881743095
111,418.407994347122
112,187.24382042866102
113,115.4611799027343
114,264.9917974757965
115,249.46337523137012
116,435.07881971703614
117,389.3410874446365
118,224.73571940445663
119,520.5081187737685
120,253.13750587089677
121,394.0729307133238
122,365.1982649831506
123,420.70799037121424
124,377.13302068148676
125,405.87026099965425
126,488.6609461955886
127,504.05530065194375
128,491.0740970584066
129,110.25983769304088
130,102.32922128510148
131,120.18172378036263
132,142.2068544506799
133,174.51818673844514
134,327.95916445725754
135,393.3969402588282
136,449.07240364931664
137,145.32501998837103
138,176.8390820708862
139,442.9618275280548
140,109.02796472822936
141,418.8804085331169
142,447.2109215739778
143,310.4454932391824
144,90.54077142128969
145,286.3516708898615
146,131.74920465989368
147,255.4103250799409
148,327.74621371611687
149,262.22644192782866
150,320.53497045602484
151,447.86016978313285
152,103.87584006211125
153,348.5641757060849
154,57.03451713458912
155,143.55307020542094
156,331.1422735520586
157,438.2980445773702
158,55.20930590243134
159,432.14294028934063
160,278.22272545911767
161,327.8030882134345
162,369.9341361212852
163,304.73717865905473
164,90.03954723504074
165,83.94703070040049
166,290.46786660362125
167,150.10342289931847
168,391.1017653751956
169,364.5689134294794
170,450.62930879414
171,417.065455112516
172,334.08905744501317
173,365.2425991147653
174,350.0532179861222
175,14.341022565851063
176,346.9609725356467
177,332.43170749153586
178,165.7711289985977
179,209.1477723993803
180,372.9357622340764
181,204.4328023541792
182,72.7288145729188
183,345.8469779204983
184,176.22248563383604
185,301.16389484129263
186,279.43340469929285
187,309.352161099942
188,200.67799140590972
189,383.0385054003036
190,330.9297482546568
191,336.74055128637866
192,372.6922873878752
193,94.8677651329062
194,249.15278189301463
195,367.74089692863504
196,71.89582533860325
197,272.73404843830735
198,39.73581036042481
199,180.42231069207966
200,211.67633388026553
201,186.5490937216412
202,223.44963806728038
203,195.67698636191588
204,333.03319867173013
205,14.582251267518927
206,262.62099701350587
207,301.84126385330967
208,63.567802558037
209,88.28910444448002
210,352.46527963106536
211,186.29277770015932
212,176.71281857513353
213,187.48921762823073
214,-64.90832509067539
215,30.044326093140327
216,336.70078346218486
217,79.03559792371254
218,269.2367724170855
219,22.782402168785822
220,291.9973419701779
221,109.76172092185601
222,269.9726325946771
223,41.8714855244572
224,26.402672995904737
225,316.11260168015735
226,33.67488716138635
227,343.09998269696877
228,190.7789429112538
229,-78.9598538971245
230,301.26691915023423
231,-53.493355352022746
232,19.456891609641232
233,148.19807841083013
234,140.7781580322849
235,-7.574154052339395
236,205.64495182973687
237,240.9536129360597
238,191.3565642934375
239,240.27526912629995
240,124.88067654212429
241,284.79500705398766
242,279.8265690536063
243,228.26362612970053
244,3.4631697620856556
245,157.20920229744053
246,-55.684481087520666
