Time,Demand
0,379.02068547990757
1,56.8499256075618
2,167.94667065811606
3,284.7097928090092
4,377.35633942996583
5,182.09749317622163
6,282.63846211658506
7,201.1479805953265
8,33.55270315144452
9,72.98018320163567
10,224.30078466585883
11,149.978149500292
12,36.223168699041
13,209.2849769905871
14,35.86502547993243
15,237.70554218830048
16,33.351373276560906
17,285.6762200179111
18,319.60859577801807
19,76.77703396738465
20,221.34960286883654
21,397.41396019403203
22,147.1907113972982
23,163.66224655864858
24,297.59830155738314
25,241.17184613875855
26,185.68986863421043
27,52.081827015882226
28,430.5664129512287
29,48.638354637833345
30,326.46872589228207
31,209.76863856647478
32,140.9767994181284
33,78.77088166200173
34,448.0249634109902
35,379.29656113026306
36,300.9273052513302
37,367.1039316792183
38,313.8760776349214
39,280.05856237009823
40,389.36051416244385
41,359.6051357976973
42,232.08463594074271
43,143.77848075816053
44,319.48585636077405
45,194.91108129544963
46,131.49516784972496
47,297.18102595829
48,84.1208970505177
49,364.96186766768676
50,273.271219359987
51,242.22860693684237
52,408.924753864856
53,124.12881548834059
54,210.31116213347426
55,363.5341507965502
56,201.97232643519322
57,323.2733907673532
58,181.33159747901598
59,224.25195849204283
60,384.3822718093554
61,293.5987361489315
62,447.5214294515902
63,296.8669395368606
64,226.1035031338118
65,241.68165377784405
66,99.78915163561624
67,354.90769520706675
68,460.136255705755
69,249.09276393704985
70,155.0599559217304
71,442.0412733226727
72,333.27754265092733
73,400.52292212549
74,435.9059713607017
75,260.3343855668262
76,450.2875420524338
77,269.33580636218517
78,228.3206483308437
79,173.4732313015676
80,231.66020842793662
81,403.51334149507767
82,142.26596414418918
83,222.73548628173955
84,332.35469089628026
85,393.3858725478841
86,473.1056702601486
87,210.40380860273092
88,330.5166742075686
89,150.1494769996496
90,398.481158248572
91,357.36281028552975
92,454.202662700024
93,179.87565540690144
94,122.47959107229167
95,130.83252399789308
96,225.18121504354073
97,309.6508406752619
98,351.8742707314559
99,214.18421461000818
100,119.56529506826018
101,397.8010339425011
102,308.55584557454165
103,426.9437710160232
104,341.34255812171034
105,299.7316136510875
106,208.0967515785618
107,367.2449859704351
108,434.76281142010106
109,310.87597391617334
110,287.58357367355467
111,457.65299429467655
112,138.84893430579245
113,157.7216427727794
114,292.49705073424934
115,245.81491248246905
