Time,Demand
0,220.32418085579047
1,182.81179408932385
2,197.95282316813845
3,238.6765643067303
4,233.71897544519612
5,211.35464271501897
6,211.1606200216066
7,200.1699498459974
8,219.42282484132096
9,224.94502604057914
10,222.0739736804632
11,245.535872753652
12,212.01424886520797
13,248.92494779258888
14,197.86455045951297
15,230.51900062797304
16,243.72774626907042
17,246.65476301300322
18,217.28317180972405
19,239.0443732749819
20,210.56108870563054
21,252.1029722875376
22,220.34895060652136
23,264.75373575044705
24,247.23224878661586
25,237.0584771100369
26,272.05737220420707
27,274.81288656842275
28,222.67411967361082
29,245.93795693986485
30,249.00428218215663
31,276.56841331379854
32,272.1671297637534
33,245.38973378693498
34,232.22471678920786
35,243.72940739384362
36,261.1653714548657
37,275.17099872841004
38,298.8354156579897
39,265.3267664999726
40,283.7575990353163
41,296.1000133335528
42,253.40756653997187
43,302.97521057334245
44,273.5220871915765
45,268.7675280616812
46,290.829470493681
47,258.89147637250943
48,272.2383875383547
49,297.4037863721667
50,294.021931473459
51,266.8378922022653
52,296.6038877411132
53,268.30871169899297
54,264.52273395249773
55,277.8649945554646
56,323.7317014809986
57,242.03875456373999
58,273.70930353038636
59,294.6358699579338
60,293.6955887797632
61,293.40857973897914
62,269.55924969480964
63,309.5867870990596
64,295.1767524748083
65,276.5647203588423
66,296.27401108469326
67,247.54614643131117
68,297.32757556221816
69,316.1194737950795
70,285.44392930501647
71,264.74870694063105
72,292.96865414005237
73,321.24300007346017
74,281.96109101097977
75,323.9168131923516
76,295.6830549125762
77,271.192808474213
78,303.56650804364784
79,279.20113659136337
80,297.2993256273747
81,269.38569636390105
82,277.0561157983969
83,265.4367118027107
84,318.3458361996003
85,272.9563707074498
86,311.22457957231217
87,283.7082521752198
88,277.55784061645556
89,283.4878232291623
90,282.77628756547847
91,294.63093713612216
92,321.03046644933636
93,323.829939828621
94,310.83959617855885
95,295.691679234831
96,300.59469389864205
97,287.74085409078725
98,277.5294888901146
99,267.5821369886585
100,265.04769195031236
101,273.46533971753325
102,284.7319111910083
103,274.84847183790856
104,300.76415680719975
105,331.45595120093554
106,318.46311827202607
107,289.66249654351486
108,250.5582698640114
109,293.4573030536067
110,292.489597106129
111,294.54308097047897
112,285.5709787007039
113,293.7168205538291
114,300.33540191309027
115,244.49544475958066
116,280.0476569098584
117,300.8401994824876
118,288.80041704258997
119,277.5399451168224
120,274.28416383559505
121,291.8442481184251
122,275.8171377188759
123,295.96666741862316
124,277.7803443490556
125,303.2301013009582
126,285.7725570028396
127,325.0983976801871
128,296.8387724327069
129,281.4092068969707
130,283.88656363485893
131,309.44050395316503
132,261.1262176637969
133,291.98463326592605
134,260.75057404446056
135,271.2904874246006
136,307.7836534097419
137,280.2489076675065
138,275.8859265718156
139,282.3127002296855
140,258.8905456121315
141,283.0906746252999
142,273.9616931625441
143,252.16710288395132
144,239.59709984512835
145,273.0446773584212
146,253.26099030011449
147,254.97960808280448
148,230.27631486067406
149,275.12083393614114
150,258.7407289285596
151,282.47059921856214
152,257.96027674033934
153,260.2040172670832
154,253.3384649736165
155,239.2770288886949
156,245.797509834081
157,259.5268973059439
158,232.38419105349857
159,220.92315945858024
160,235.4686723057159
161,228.04395049804168
162,219.55528138690426
163,244.9721973118962
164,259.63676078020035
165,236.86436654016117
166,203.3284462825584
167,246.1347592703444
168,206.01187149100386
169,181.82298338764556
170,265.48886561673953
171,199.3456418779619
172,238.66919385753346
173,232.18034494206736
174,199.84815727939278
175,233.2371453540135
176,234.7303835987991
177,204.26055349368156
178,197.39287739531198
179,208.49175765313208
180,169.33779653646542
181,180.6123548423003
182,203.89354152140731
183,215.01702744207543
184,179.2325167703313
185,210.68636870604914
186,174.21587589786992
187,209.48207559194498
188,178.46497082550894
189,164.59621434097062
190,201.7008289079548
191,142.99778231138916
192,194.28836660585395
193,194.89531591681907
194,178.40850949463453
195,170.07369186651368
196,162.56324459900398
197,168.50012834458687
198,198.3844939112937
199,164.00869349496696
200,141.31180948474648
201,145.95485963424315
202,148.54261713214382
203,152.03545306372092
204,148.2600540054484
205,162.6127956554304
206,165.854122188333
207,147.10330743089665
208,187.16451267183135
209,180.29057721189378
210,168.95626836934667
211,160.46306535111066
212,152.21368691051484
213,152.76039462116037
214,141.46223499222867
215,142.63204852183728
216,137.09479395781713
217,138.98773325197817
218,155.3457974043493
219,135.17629540228052
220,161.3945865235978
221,149.99486259233936
222,125.50465936576633
223,136.08149938734286
224,154.82526032619685
225,140.140809176748
226,140.4097351697112
227,120.87912202520232
228,124.46220369271758
229,133.36129867226262
230,123.60873933271236
231,109.05844808729331
232,125.98306343483544
233,101.28986235273594
234,86.80582853932488
235,115.66763156190655
236,89.90705325421334
237,102.04937731365885
238,124.56557053548254
239,86.85840570913595
240,125.06803575043301
241,123.51321809989697
242,90.59344587838999
243,111.70995018865901
244,77.43016458352577
245,94.85667389222566
246,72.86023843241844
247,84.51091922646845
248,118.5298718115065
249,75.64739409743332
250,91.50312134723738
251,122.18898876531618
252,135.39592544082063
253,112.75327538621187
254,103.28047091215991
255,89.93049479645592
256,138.38316381309852
257,117.19192550577841
258,100.92887843880655
259,114.85750405575531
260,109.41568960084429
261,83.43226858703471
262,95.21361844633708
263,123.40155419096011
264,49.119553382871175
265,115.19053174563449
266,160.7943212001474
267,119.38148480262103
268,97.6417411454354
269,89.19079559329845
270,95.85455878335164
271,102.22804246027447
272,115.08810668800126
273,91.31114961062312
274,114.64651356021781
275,105.82663505545446
276,111.23559047557346
277,129.94586875233392
278,87.74359163811043
279,77.80906596081971
280,94.04985658354838
281,137.94912803304686
282,98.83251664251756
283,65.71698985090053
284,153.04607950167926
285,124.75801855056459
286,134.0601697257059
287,91.39152159405678
288,141.9792980279657
289,121.41733091343404
290,127.1609109049778
291,83.66523965001917
292,94.13032731578419
293,118.82526525595955
294,106.36058418940333
295,101.65023167176892
296,101.81652999607007
297,110.19433346231409
298,123.47860628951047
299,114.24566021698924
300,109.37928918562484
301,110.89613966219794
302,115.98550234837944
303,114.5117061607968
304,127.20529091266735
305,149.07067228818192
306,127.13471426137926
307,139.13658875836984
308,110.93470511243767
309,134.99912894666505
310,130.2644577891802
311,100.48586532761199
312,95.1692545324141
313,134.267589450871
314,90.89180690677844
315,154.15271843408902
316,125.53736827037912
317,99.96802764931593
318,125.9718260384003
319,109.67393510251246
320,147.95646423757995
321,158.01920574206974
322,129.891150265302
323,161.76239522260636
324,147.7917128207673
325,171.4254444577651
326,110.9804380875342
327,143.47945421915477
328,139.1689541687412
329,167.62772156175106
330,165.52460164852332
331,160.29982662070734
332,170.54972012424446
333,143.98946968089444
334,148.40110992077467
335,173.32043320323876
336,176.18369636916918
337,157.7505120404925
338,170.72021920245024
339,179.97174246854652
340,170.8091958187212
341,190.76982571825008
342,147.23058519561238
343,187.9036127333687
344,172.28659535163882
345,171.05474258480677
346,202.92568139108613
347,196.83644326106003
348,163.45643771933348
349,177.75935655664534
350,203.46514446586158
351,205.27607652872504
352,187.9547895405321
353,154.63721993083163
354,191.74836444392122
355,204.61317303507886
356,180.76717454459666
357,206.72542894741858
358,192.08973852488546
359,193.59321638594423
