Time,Demand
0,181.5628082362235
1,150.69296345595254
2,224.6271044752408
3,202.95701688688914
4,162.85204847523707
5,272.7450095366795
6,187.70791244875392
7,228.75192342270012
8,196.16057162406864
9,150.30705328572014
10,214.73914817120217
11,162.94174691261654
12,268.17572350041434
13,229.092744631926
14,281.29050839382364
15,275.82360205460463
16,283.877022476418
17,165.3226379944561
18,191.66776361826922
19,208.29197250826596
20,170.0821859658994
21,281.2962068807043
22,151.88625906499863
23,214.0652985360877
24,175.37832690686986
25,306.0484164961161
26,223.21349586731725
27,222.5940137378769
28,344.34468668416065
29,213.61078379753914
30,273.07343631057336
31,245.69821156182223
32,231.93501207633247
33,335.8556679531468
34,248.49610568459875
35,216.90005911040703
36,332.8464526021741
37,241.6700615960832
38,239.5959213673311
39,299.6030846388652
40,282.28839248341615
41,288.66163740097295
42,307.4369265376567
43,289.9426992420435
44,213.11478593024168
45,224.4953252844369
46,313.6020845544931
47,324.00125766778046
48,287.9356646307171
49,218.14240059420894
50,288.05193059181033
51,280.96796618687875
52,286.35130208718743
53,224.16612322938394
54,311.094514547613
55,339.90344587483753
56,262.38408317259655
57,283.35417210109244
58,249.91862657015474
59,271.3863475498607
60,297.03920653644184
61,318.7509670137686
62,282.6693990143475
63,282.87867081093407
64,277.2501077306891
65,238.59433742459407
66,226.8869668122736
67,379.5046830185006
68,215.63173173150716
69,310.333089457406
70,210.8979214467692
71,283.1598915053501
72,287.8467771440758
73,283.0655672457243
74,308.90845250651114
75,308.4601054944168
76,268.4134340609397
77,265.4674514411943
78,332.06875547842077
79,338.37085669788183
80,320.7190628081175
81,303.82021780492255
82,353.3242498771054
83,296.81840768968704
84,379.69235737459564
85,351.3180179891698
86,313.3365959020408
87,307.2446685656264
88,252.8372175105838
89,183.37023338700592
90,309.9518990842365
91,262.95648760735844
92,348.9318140986716
93,297.7619887151747
94,293.43811170034627
95,285.1498827023097
96,316.8016220249179
97,380.67059976459086
98,260.7234828833883
99,311.6466860844275
100,239.0068627191573
101,334.9410601220572
102,344.7225217033454
103,321.9804622226253
104,158.61892191062677
105,358.2522194296987
106,244.09641786213564
107,326.67296811089244
108,266.3251453356644
109,320.5777392591847
110,252.84581691402366
111,263.7072335444646
112,269.6668649953103
113,263.46352994528456
114,279.8470165435554
115,298.1853211963429
116,328.0932275509535
117,268.5420294123429
118,250.8014532626928
119,297.9755689128744
120,331.2286471261963
121,379.7446038250925
122,239.15110940435446
123,266.90852873707985
124,375.32084178688234
125,266.70880613746374
126,213.4556406698522
127,269.24482427154976
128,286.9913484102363
129,304.5184730325207
130,320.22635918986043
131,340.71443927673874
132,294.3852579554131
133,321.46891682485136
134,283.82181586369194
135,285.26584683817504
136,328.42759266532863
137,248.60135730309213
138,177.0978604448022
139,226.91242844944333
140,294.3061318825573
141,280.5248669477672
142,237.6913148271837
143,244.03300374521007
144,257.22180722336196
145,205.5994711898196
146,231.4141269869158
147,272.75831428677117
148,225.0992301172816
149,165.79246165770837
150,242.23218169836233
151,224.3781676627381
152,227.20261545800093
153,269.55499926384783
154,215.37215771771923
155,301.1690735868989
156,216.19165457492858
157,307.02182939062345
158,222.83741168101582
159,336.51375867850305
160,273.44774059607226
161,227.3566493180374
162,189.57707872144437
163,277.57706873752403
164,282.52837792157686
165,277.43885137660715
166,196.11935586868734
167,129.26906215692543
168,238.778564159843
169,235.06098373542335
170,180.6063064595983
171,252.54687700184752
172,231.25229001359506
173,251.9106206265181
174,298.30171728665124
175,231.22807036441003
176,225.5884575034981
177,221.8108582539719
178,219.70247222077873
179,128.6632869034882
180,212.88483051865518
181,147.14194551368283
182,229.03549002748963
183,257.4458587069123
184,270.62173228740045
185,216.0528185907892
186,202.97389911137284
187,208.06605659511774
188,215.03786681440556
189,192.29972650675754
190,141.51762739749557
191,209.24847484615813
192,254.0907390126988
193,138.3825248554067
194,106.66013199138014
195,185.5143363409905
196,114.56745673116012
197,163.79584310736718
198,115.99037071276265
199,171.03360811308175
200,172.63935563165663
201,144.22724239419966
202,204.3319473711494
203,104.38321709182247
204,157.4246854615845
205,179.2347687328146
206,178.03066854075635
207,218.08516727549448
208,89.39782772169268
209,159.436120879974
210,165.00043334441244
211,177.1341878235247
212,138.2917349290069
213,166.43781361308874
214,142.88999960505146
215,168.83780126523936
216,170.10262639714477
217,164.84034103142915
218,177.48598219936503
219,116.55038830563124
220,53.38004024753042
221,165.90799436447452
222,166.66437496812543
223,170.54823443182624
224,105.75380074848259
225,175.84789114888105
226,160.80912622488128
227,76.20568631456615
228,179.0022138477446
229,73.52387358503186
230,88.40074661428304
231,150.79834460106292
232,114.56860624176937
233,174.15150502696974
234,135.16300251442934
235,117.21447217730194
236,145.94845329440668
237,113.65579031249538
238,119.06737915022123
239,44.33621771873628
240,17.41420541015438
241,112.03175982729306
242,126.3680240055573
243,118.77223539857849
244,153.09989437295093
245,147.75827038319903
246,101.76213423871867
247,44.092418645475036
248,103.32111400031539
249,26.03241576744854
250,102.2263793493226
251,153.89857433127568
252,143.57168716771685
253,92.42323158246589
254,150.28268087931244
255,81.78044118672665
256,194.6911691828306
257,71.57576290368466
258,112.2950493308972
259,78.71597942233863
260,92.55645760957592
261,142.32973029399193
262,88.92536421554438
263,112.37161046833421
264,130.31121431227234
265,93.80612449644019
266,124.24188567543244
267,77.75450361505686
268,153.12822703114946
269,68.25139106362823
270,134.43289003870694
271,130.19018337814902
272,65.52825432232845
273,120.8491499220503
274,133.42452855547478
275,92.9576405995902
