Time,Demand
0,187.66397504058503
1,210.1341510148734
2,208.32868882219753
3,223.815279931657
4,201.25162745820515
5,232.58654894523383
6,178.59092850842586
7,201.58066983743564
8,206.80427948018655
9,206.9575793518929
10,246.670118042822
11,228.70503830054446
12,230.10465222568192
13,230.9670397750094
14,229.78435050383874
15,253.6878482160281
16,266.9148274472945
17,252.30261064013092
18,266.20077443425083
19,252.7062487998734
20,230.41898672764623
21,236.25559878962105
22,232.55468341594317
23,219.1159034323639
24,257.61582828102416
25,235.7450855626596
26,231.83267216587245
27,251.43229258796234
28,242.90486747684548
29,238.3449083678267
30,237.40773564109116
31,242.4797647121394
32,291.6469516745626
33,262.8773762396381
34,252.75722141505068
35,308.6729455057567
36,240.21095668484878
37,280.0962196147591
38,256.48850961631143
39,230.77410805515558
40,276.8411818599822
41,248.54796471174114
42,245.84491957397836
43,239.88098819269297
44,261.3304653042167
45,317.4587526795443
46,249.96841373097234
47,265.5982691562504
48,272.61281983015124
49,295.5488300898172
50,279.9703380542069
51,253.01135254354668
52,295.3818020155614
53,248.7578822167964
54,270.5217478006003
55,272.78552359755435
56,281.630555088029
57,298.7471451817815
58,283.95189397388253
59,282.35500889875436
60,289.0729525031545
61,261.26113745454427
62,278.2860909319394
63,319.1606784512052
64,295.0184611644713
65,302.49043306911796
66,291.86203721023185
67,272.6388171887923
68,325.83750243550907
69,273.5573097362242
70,297.29882262369676
71,300.34507810987117
72,312.8461355361731
73,305.8168527115036
74,275.7288369479884
75,301.18119980717717
76,262.607137309983
77,316.1090358841329
78,358.3485748270383
79,315.05890435483985
80,278.6628438757172
81,275.1741064283219
82,328.8311175321217
83,303.48316887021895
84,332.89530119598317
85,273.31041913945296
86,280.1680508819588
87,304.38558056609253
88,324.0860730720269
89,306.12742409493137
90,304.37422439264435
91,287.2468468658074
92,270.43711548647764
93,302.91368508071537
94,296.208651225955
95,301.1991934202209
96,271.6907871797421
97,261.0850613368977
98,281.63152109526783
99,295.8834829461234
100,301.17023045807514
101,258.6918628253458
102,304.15766054162174
103,291.9603440544579
104,302.61242400715855
105,312.64092949921945
106,289.5310668078411
107,294.4857946347024
108,302.02094559716073
109,308.1816963567509
110,273.2286875087462
111,332.9765670086262
112,258.657204839178
113,298.2621976615788
114,307.61155191324815
115,307.57951029676354
116,260.606522015348
117,275.7696266225106
118,294.76351067614945
119,312.0927406769688
120,345.92525756006785
121,306.7750770152876
122,286.30322890371684
123,302.81263924688307
124,264.39251301056186
125,303.5907177152861
126,256.3977425563558
127,285.2352089428744
128,295.3339604238058
129,274.54315978881675
130,251.1740807438409
131,238.17385060103751
132,292.9487292727324
133,264.98354072583044
134,282.6692224033712
135,277.6999229723273
136,259.03988839026687
137,274.2517867924851
138,256.40229431861957
139,264.7430843827002
140,246.0752008618646
141,233.8548587171736
142,246.03159262333276
143,242.00032948967694
144,231.96833383719223
145,249.24712829552792
146,257.56985816511394
147,237.87550556536496
148,246.12105569119427
149,257.78533455568567
150,232.85929470496984
151,247.55368303347623
152,239.1977813008845
153,275.86567594108493
154,274.5886244135444
155,230.7735675417986
156,236.25773265892127
157,222.142681086194
158,212.9387726522412
159,238.08599512014163
160,244.77519499043783
161,264.72842824392995
162,231.28232556150448
163,222.07989061735398
164,208.51839015062995
165,223.12836639738444
166,228.75758871182654
167,225.9911509431001
168,225.91116299254043
169,202.85681002707454
170,198.1234348369777
171,199.97886691711346
172,204.02889034927
173,213.105921593109
174,230.19059996503603
175,190.88654149087952
176,200.36328271718932
177,201.4394053195854
178,206.1950755131371
179,183.12309829441006
180,204.9077161197451
181,198.03094976208865
182,182.17904484647283
183,183.7150059344582
184,202.32391065154437
185,222.64888385103168
186,201.54986254680156
187,151.443477839605
188,179.09665405614714
189,206.3632032200808
190,199.72022722139758
191,184.5668361554222
192,162.1372903815573
193,138.29831681261987
194,165.40258024683945
195,186.5877233582758
196,149.06207315081042
197,205.60163830872813
198,162.04949290112674
199,141.00958399415225
200,178.96588404216817
201,166.24459207500496
202,172.7748558562136
203,158.04259278178043
204,142.28044275401572
205,177.03249324471616
206,192.02548390913938
207,168.30933883230304
208,173.59160564635692
209,139.56086658370543
210,126.00913762034362
211,167.56956275368432
212,147.08065811153946
213,171.49682029398798
214,150.3782748660345
215,157.09142758700781
216,108.25473813466343
217,144.85394717993162
218,152.23410634633916
219,141.82739004473436
220,139.19576826470404
221,163.6400034436362
222,151.4083056975712
223,120.11143224912395
224,114.529196523305
225,102.19034249915956
226,116.87722230523156
227,102.44570928216511
228,119.04726577875425
229,102.76765450331338
230,115.29346819799729
231,177.44327012496242
232,115.01337855281389
233,100.3154382868151
234,74.22958859766442
235,163.91116345612028
236,107.11721537957433
237,97.99747170069514
238,146.48104925178401
239,113.55825944639159
240,127.2086011916176
241,117.50099816957044
242,119.48486323622525
243,134.88998339097304
244,95.5314226753554
245,122.95708829742281
246,124.96678438178135
247,100.94051430735144
248,112.95057610975182
249,91.85146600163769
250,131.4612036133757
251,114.53708098364532
252,113.72689590595911
253,114.05539055100166
254,123.3120504120431
255,108.85263412438806
256,125.33139270532033
257,138.2788793309818
258,76.64881565675702
259,113.70976629008344
260,96.16859404979648
261,89.08279694858135
262,97.48247500597175
263,84.4903079565756
264,97.59475891468466
265,99.48449151715586
266,111.2585933039169
267,125.74124208399985
268,89.32236882742826
269,71.47500661608176
270,97.12489260875671
271,88.47591747876378
272,105.57719764808036
273,102.34993367722953
274,87.74124488990586
275,89.96741464926214
276,90.57110951112452
277,97.24738593949307
278,81.71723691941247
279,124.5521683704427
280,99.1342321280207
281,143.593222201607
282,117.26756853107013
283,45.26127354588848
284,105.73263169691771
285,119.02397737268156
286,86.31951188767712
287,119.52416289870608
288,114.37485580939664
289,86.18865855975164
290,95.38176732893388
291,102.96642515375605
292,108.0575183607434
293,91.81773980645598
294,96.90437039173193
295,122.5802393808044
296,89.13377305107966
297,138.28056248824927
298,85.9072950497813
299,118.39581840811545
300,108.9936407829091
301,118.0558967375523
302,122.10119313862766
303,113.76880104034483
304,87.11388008980971
305,129.92362636914427
306,126.99397215102876
307,121.20726605085537
308,76.83152223891443
309,102.99685727620239
310,133.6907858675501
311,118.0080557127607
312,110.7565789598211
313,109.16920118365182
314,108.04341013706212
315,117.92310731942344
316,143.8502711598348
317,104.10518005670542
318,125.68330772322376
319,105.77017576126488
320,142.98925516820424
321,128.68072839641567
322,141.88472996291
323,138.76654347657268
324,139.81961802784647
325,114.63403553642138
326,127.61679782790004
327,107.61625549727745
328,125.12080694301295
329,154.84559654100232
330,154.02229603621848
331,112.46720892520742
332,180.22083267449761
333,142.0605637258551
334,156.42864841841225
335,166.80664737219118
336,121.21668178055582
337,163.23069691505097
338,150.5638494794877
339,184.51656168440311
340,180.05052421341182
341,173.45733327526912
342,167.0748346333268
343,161.7637044388458
344,166.9529906228664
345,179.8532109559867
346,210.90367447839864
347,172.06227177561084
348,189.16098236553404
349,206.4655395280878
350,181.7967121823251
351,179.74353658332925
352,177.51246940243053
353,183.06672591337554
354,213.55095860928535
355,182.99643401682226
356,213.8943247583614
357,183.85745275871398
358,184.93105659329157
359,210.68237853040878
