Time,Demand
0,288.2771990851948
1,12.765077499741153
2,237.5601910411026
3,331.32102573231094
4,100.78975464148128
5,178.7473887740796
6,430.9771545419302
7,378.8029462895368
8,60.91116496995218
9,343.0803061366168
10,270.4060409919465
11,261.214620938135
12,270.12121612540955
13,208.696168306613
14,440.9303782116916
15,74.38598586983755
16,329.83139489803807
17,383.6321367491463
18,131.88529058981493
19,467.2075018962414
20,48.832331979608256
21,228.72826902098936
22,442.27934367466133
23,55.898066086867715
24,65.52602313976305
25,430.36772459579106
26,172.05975367255718
27,445.2551226224898
28,163.9025638285395
29,111.03964046665828
30,486.49741182787625
31,309.66792553527773
32,368.45223054842774
33,362.064569376028
34,271.6657532424488
35,488.92800275696123
36,208.9145031650594
37,215.7199001093983
38,261.94410212139326
39,217.93197023915087
40,100.3548614304583
41,234.93049405603892
42,497.8223484852083
43,283.58210938329006
44,356.18487253953765
45,140.69866707468577
46,307.5675041697989
47,136.5127646920362
48,125.46491811765506
49,272.7426739555483
50,484.73690635326204
51,317.37344666646345
52,172.06245475355763
53,377.9456566616251
54,518.5470252356102
55,299.7206954966093
56,348.8801994477358
57,441.83575200227517
58,177.42044023051383
59,517.5374212828033
60,263.9187895319133
61,495.9600718916707
62,193.3902056395774
63,469.6465624449203
64,514.1947560186765
65,103.9476648619704
66,245.20932294669953
67,436.52599757927163
68,314.55258459447555
69,305.326830083179
70,329.24339719305965
71,335.48958677595635
72,188.40712717489768
73,136.46588227151537
74,221.09429710491327
75,507.3358607082767
76,329.9406878059919
77,415.1915951578792
78,204.43542036947377
79,273.53216735085795
80,163.4162053454997
81,186.4455021616621
82,416.14130943169505
83,419.133790348093
84,439.22884354929374
85,497.5813996390394
86,282.8403420298538
87,403.2215353063284
88,494.0000638162473
89,528.333342321257
90,150.13917517413202
91,484.7067007479012
92,532.0172401846633
93,188.1929251986458
94,174.83204707678982
95,279.6325823278748
96,372.2141045586986
97,115.98711401190695
98,204.78802359805792
99,191.1286535917285
100,504.0184997662928
101,319.1859689578311
102,186.82799996930325
103,350.33271485546487
104,264.11795700957913
105,429.2932406620003
106,411.1943918453256
107,365.21050373743657
108,209.14189365615835
109,175.40909319215626
110,490.38616052163
111,390.9592330066116
112,328.08328520309743
113,120.92523835376099
114,136.70236549551294
115,200.2474562453615
116,409.07649795862335
117,464.9554287033466
118,288.9784900509527
119,488.7022956419445
120,185.3630211614167
121,136.28147343612864
122,115.91966492569739
123,173.51933268905418
124,482.8401819314531
125,250.1016443080666
126,284.89498433476916
127,329.5233510542355
128,385.06564022395906
129,476.0778034289598
130,402.6505125624514
131,134.21799795720943
132,194.22934146136652
133,472.4786898781854
134,93.06838383347608
135,427.2866967833268
136,357.8671576239326
137,349.4635551349226
138,482.4329085042318
139,180.37398967187232
140,96.02408860191662
141,420.4322047620977
142,493.24527923114005
143,359.87124889802936
144,95.32336672969942
145,202.3182818304781
146,433.48328499325237
147,287.70312310177565
148,476.67641351960737
149,308.63768460691534
150,453.20378009256405
151,223.45901879953178
152,292.1094475140528
153,129.37241004956508
154,79.87345206716984
155,253.29152143249735
156,403.6057424742662
157,318.3654075225795
158,240.13293207912247
159,280.88670812402574
160,161.02747563193407
161,248.09387158335366
162,257.73013055956574
163,357.66077987135793
164,41.020565251709286
165,333.99704609376096
166,382.73650142824107
167,224.543345728005
168,306.8762234436993
169,363.9583621737877
170,399.0574314713757
171,365.446688674464
172,450.13711756000725
173,83.58249826537428
174,58.249871596496064
175,107.229115088344
176,128.52644186741105
177,331.01327818073577
178,183.357800453619
179,124.73828272790061
180,48.600836231792215
181,158.21172900688447
182,189.6054920225416
183,52.067400272604175
184,231.33494499843445
185,155.03555681229247
186,399.62331802725487
187,173.27319108973387
188,244.21232884034328
189,201.7234516190638
190,334.87301033604115
191,84.06489493327533
192,364.85983169267695
193,17.476963318928796
194,16.18894006743531
195,342.48438199834703
196,159.59305598512643
197,389.92729175074885
198,31.056351002627736
199,272.9053938704267
200,257.3012720007208
201,21.004448288012185
202,278.8603481384779
203,357.08202899723307
204,255.21529790366208
205,302.4286691064254
206,220.44897545482294
207,199.0909153925099
208,133.39524159657995
209,-37.535754283867504
210,347.54115180507375
211,75.68104486346408
212,39.39759731505849
213,41.732095299922435
214,135.67975630692212
215,-68.41110179973015
216,121.45488283562048
217,355.8666198708189
218,295.21072304584845
219,55.66271793719369
220,312.548965831348
221,345.04577027517087
222,0.7422312898166297
223,269.01700920812334
224,295.4167347811247
225,300.50831675932466
226,-47.70585437657388
227,153.3860485795769
228,302.44973862248025
229,178.81318445642623
230,218.1282081033181
231,126.41891077684232
232,5.789528986538912
233,165.61345252671705
234,28.439686209076896
235,143.9502184640499
236,69.5408815950779
237,140.8326131075453
238,-83.27038349051989
239,-97.57329303764277
240,88.11539999860261
241,137.00594562352887
242,321.14275189553035
243,158.91135937750886
244,266.2373965395764
245,238.77716642289045
246,58.879097380440086
247,208.68863664546308
248,-102.79377043167372
249,280.07731042279096
250,175.32702631261037
