Time,Demand
0,83.00676767810877
1,223.2086010155614
2,192.61587810372725
3,35.22957326574061
4,107.72940317038642
5,51.571352793837434
6,109.44200392056815
7,93.30415193179996
8,388.2875544570593
9,379.69590265648
10,330.6022167359834
11,187.45972978402273
12,184.8471687907288
13,84.8502717225644
14,278.4906466861803
15,140.3128170075663
16,406.39166691767673
17,416.30913083704036
18,299.37984227677856
19,184.06991977839613
20,373.3160446180098
21,64.2951201219926
22,244.73037141744177
23,219.22918712598323
24,327.93424936745885
25,418.6076787653831
26,151.69036106438938
27,122.80968765507785
28,114.5393895409191
29,291.90727969643547
30,359.7723335428283
31,433.5406830243745
32,332.4513879808258
33,440.8764024418823
34,248.7150888451046
35,369.11191454677424
36,364.1578444090798
37,227.3042650713842
38,363.54398868274865
39,295.8192263182623
40,231.9592347333179
41,412.04837524562885
42,311.1420452350677
43,317.8257975926924
44,109.50941050210821
45,290.0830834469917
46,87.55509021275984
47,253.71715658541632
48,210.44736479553163
49,415.82561311155837
50,367.8053085718346
51,193.7453013983449
52,327.1436882864728
53,371.49961668286625
54,313.572495622356
55,138.57299668388868
56,432.19881956598516
57,340.5124668030303
58,293.6963398097548
59,166.29659152490876
60,439.91337920862577
61,266.6808150128534
62,201.65556444988957
63,131.52137571453494
64,350.3435340933786
65,229.81930699891578
66,225.0751492222816
67,312.7246050155852
68,373.4894262945154
69,317.45361386346593
70,230.8290486899404
71,125.62308872377645
72,324.5323953651325
73,168.2073828993733
74,196.66387065280074
75,258.8743058666339
76,367.41962962854757
77,496.81739919936496
78,153.62786296969952
79,208.30236180611197
80,441.2574272334167
81,332.8089455382967
82,478.55771825577716
83,107.79614953938042
84,130.43903807315218
85,112.29031011675858
86,363.5682147039669
87,476.318632707659
88,439.99766094668473
89,238.21454777566754
90,378.0683311196456
91,490.5302029765752
92,368.25385212926074
93,251.54267107250385
94,435.32702721786546
95,377.56673614068666
96,161.35069336196824
97,269.98437114203966
98,151.0675323667152
99,226.49869488189856
100,274.05822877247033
101,497.5257844091448
102,243.15402560308667
103,173.49669675966413
104,204.11465208961266
105,465.1067757331152
106,192.29870828589287
107,97.43751071668879
108,466.011421688892
109,491.6143063135659
110,168.58703963813667
111,488.00039343848795
112,299.78898577531686
113,239.104678490098
114,216.44841773508193
115,451.6585513024372
116,119.00343373571701
117,269.22826529803973
118,270.62369207050585
119,162.84034310588356
120,121.03719062821534
