Time,Demand
0,392.4216453042367
1,127.36717742383522
2,344.34919960904483
3,404.755910144377
4,102.70515093913322
5,143.43043381590363
6,174.48589066377232
7,113.37386126981554
8,176.96436562986648
9,99.76191891495336
10,368.71103081146805
11,360.76586738763103
12,106.26207160836535
13,247.0811646998272
14,134.8917223329231
15,368.6001004134424
16,288.9640828993745
17,347.6669300580476
18,393.24035348843654
19,374.4779226351418
20,309.09676059979415
21,249.38057310905026
22,424.25360818260134
23,377.18147620298265
24,351.6328932491489
25,137.1720972297589
26,450.377139168668
27,96.2911580194085
28,299.59814657759944
29,145.5757931045689
30,252.2318746316113
31,78.32318839221509
32,151.33419561374618
33,365.0405237173338
34,202.24263401852514
35,354.8155738430268
36,500.21283609967713
37,258.19425100355755
38,345.32106659296363
39,252.0775520668009
40,217.82870227310946
41,298.7988059745757
42,251.37136449236957
43,472.4699297098826
44,467.19737443313574
45,103.42014372041177
46,358.0810327828817
47,439.15744370097366
48,85.94106818812793
49,391.2303010827293
50,423.02621748372127
51,384.0831122109816
52,456.0188559270723
53,300.9750237897414
54,137.58167295691572
55,487.31042068980764
56,141.53998139870777
57,295.96639156167964
58,106.47793771370723
59,207.53483134888216
60,119.03298528882198
61,188.36408148175866
62,106.22212736114523
63,291.2022570342215
64,278.9384564631078
65,225.36706802369395
66,234.09290255660957
67,258.47723059452574
68,480.1451743622322
69,196.11065106771895
70,476.7419039662377
71,520.3370488066174
72,215.1322211412528
73,405.5773374573814
74,337.60622357940963
75,329.6433369836734
76,513.4784939368351
77,384.0978683362949
78,463.69389650384363
79,311.6734616002756
80,374.3808713724225
81,236.88013176492979
82,126.09966740691232
83,442.0521915289594
84,176.6936988985165
85,462.58653922999287
86,480.06539527416993
87,414.45311519225277
88,362.1840608379905
89,241.67831727444405
90,508.35152667166324
91,189.06244284194378
92,199.2583725948876
93,255.46796359612517
94,411.45557733594353
95,477.48464758127824
96,134.06643931088206
97,132.58988180510937
98,498.99924924850774
99,395.43966999675166
100,110.34577811006562
101,466.5887060807195
102,318.90637605092513
103,222.79699228128317
104,510.9990624712821
105,284.12031179972314
106,242.9357046303813
107,300.0935639813266
108,330.6688482965221
109,527.3189093779959
110,505.29563541768414
111,103.65517478193999
112,237.11751723956752
113,436.7902013243666
114,442.70651976304566
115,159.3551751763802
116,246.47985394674913
117,333.2741344615383
118,421.649653677995
119,226.61986499133607
120,526.7348873560309
121,361.17252001234436
122,517.307908794571
123,350.6221484421121
124,209.21798983160528
125,175.21488085689862
126,505.12965854364546
127,204.25688332847008
128,325.36414355217426
129,155.0015546692421
130,519.383144159804
131,323.61820250427354
132,114.71097214617745
133,256.80712658173286
134,327.9422566349592
135,226.75551030634423
136,206.6758738543801
137,77.75717755105609
138,317.01542943446873
139,266.28889085797783
140,104.42296851922177
141,142.08681684132796
142,234.55634841406652
143,483.62705524300753
144,471.9211719558502
145,281.1997632135523
146,439.3234930376399
147,252.5535799650404
148,151.31709912766405
149,401.62293718211066
150,93.62582092329149
151,102.30566347153106
152,64.63183624953061
153,338.14604392557214
154,373.15927183930467
155,168.44601181566685
156,53.105839991456065
157,139.39636184006676
158,425.6630141737074
159,115.48914229211712
160,300.89843945098204
161,215.290803865915
162,150.93657251645857
163,338.274311592445
164,365.44201051942366
165,410.6474612764039
166,158.53343385153673
167,289.74587699436256
168,22.094614706835074
169,163.2790493237136
170,277.289500257388
171,169.9265843979942
172,152.10350192841202
173,25.726663447085002
174,94.92058089333128
175,417.2664928329046
176,160.33534227489633
177,257.5940164634726
178,247.96209706581922
179,434.19406657065383
180,127.2462431075698
181,20.526731132388818
182,186.0036584337477
183,238.52638116468123
184,145.11719900294975
185,99.39352762937662
186,346.356859563414
187,416.0933516351358
188,111.62448184430258
189,220.0420824930358
190,232.005368444969
191,105.48182662018849
192,169.9602218528444
193,262.77939792079405
194,239.6439738991099
195,131.34268233414844
196,399.10202203262344
197,116.3563623889263
198,-3.4669305043109944
199,211.49129513096673
200,119.25098367447671
201,286.6932874021961
202,380.0893325275097
203,140.6190032556962
204,281.84687091153137
205,261.6926110247004
206,109.91352156302793
207,-22.912196236083417
208,231.22085951230667
209,320.59957821115813
210,120.49844043849447
211,250.85168104000599
212,296.5744148999903
213,310.6768783591541
214,178.09882619777957
215,362.90211434679065
216,-23.108148883366226
217,316.77683198010334
218,252.06488552443884
219,276.0730990141603
220,222.36599824689176
221,-38.733439643079436
222,75.77342441857445
223,193.9967763920213
224,292.07193787239606
225,244.43583250312733
226,313.2143600218018
227,51.73135052893079
228,-47.825808407596696
229,332.93899499920076
230,249.12268711986277
231,302.56921008660294
232,82.53887288680178
233,91.65197623140438
234,337.5863427339757
235,179.51938966814777
236,132.04091612628565
237,255.0394845291616
238,302.7429093840933
239,207.53674247108975
240,107.75270667868944
241,317.22223692507606
242,265.8490783700494
243,286.1694472996273
244,167.1549111763846
245,-67.70418495450635
246,271.8305823010345
247,252.03367386434462
248,177.10727975388028
249,-82.93102306874454
250,188.05124268226137
251,-71.61229268003146
252,-14.451004998045931
253,199.06066909183642
254,278.5307849102069
255,116.3942267582808
256,62.464107721838545
257,3.0110491395827665
258,5.177928319196738
259,18.022769291060953
260,235.0883864622581
261,155.27367340979774
262,-95.569344524402
263,122.62609362741253
264,106.55749817871127
265,80.72639385040486
266,91.80623453869295
267,318.9695371720925
268,104.4736552376755
269,197.6692171372649
270,194.09601305451764
271,216.06699522716352
272,-50.268158255442685
273,-40.28628091265057
274,-105.8826809051858
275,114.22091088053457
276,191.93402759150945
277,297.0093973096026
278,267.7463085741408
279,-34.15449421296766
280,9.283623749423654
281,168.49297085788572
282,209.58335171301155
283,108.00350666339953
284,-37.11365664084164
285,116.144441073141
286,308.6278444000906
287,239.04658034945416
288,93.93631034534053
289,44.51223488021925
290,246.62295152743036
291,49.107120699210626
292,-95.83082090846794
293,22.402612689358975
294,242.6587631582505
295,312.92723749646086
296,243.57450063876487
297,-76.28242462417312
298,235.26735808705345
299,40.909739243578215
300,-59.62941425344967
301,130.4059801806015
302,267.7582349795782
303,217.73948057826195
304,19.29682320049639
305,-85.44254480276459
306,119.81172436398236
307,65.60379266993817
308,216.146908602797
309,-79.89035595528956
310,320.97245077993676
311,94.90670286308202
312,125.3702298392412
313,-18.233718948983665
314,97.94398600299135
315,205.0517648528276
316,-65.47794544669173
317,39.243467758626096
318,161.36258391758426
319,116.33053123856331
320,-41.42234219523934
321,203.07828846765923
322,262.6803682181817
323,161.32253469897165
324,-11.34647758873038
325,100.09983662448141
326,184.69993071586018
327,192.1405777361756
328,9.330429411104603
329,51.26431409739237
330,39.383071841207055
331,-28.244660414308726
332,123.19081679927288
333,-34.84733899133141
334,-35.24930651024715
335,285.1220609353465
336,211.93888007542444
337,-14.757576945729852
338,68.11185933500306
339,65.07940307620389
340,-21.156913594129207
341,109.36367925564517
342,301.38133041672654
343,-22.042469602372876
344,170.6905889075854
345,48.455554645828386
346,305.7631465410679
347,60.895981021260525
348,367.23992194167545
349,368.72384836182005
350,118.51146259152915
351,366.1564954365245
352,307.7200315982103
353,6.895691065744899
354,416.348932199084
355,211.62132635303047
356,-7.5176569469350625
357,100.8756004910257
358,27.03687600806478
359,381.0641723146586
