Time,Demand
0,172.84799030133726
1,141.58196582608502
2,227.28479972751572
3,185.8813740725887
4,274.1185338596741
5,186.17961273344454
6,113.77223666238791
7,256.7546890196072
8,282.71941186732863
9,190.5831529378264
10,222.20914139442695
11,172.40637889416894
12,184.6290829897428
13,202.6933591419031
14,188.8735537648119
15,257.8687566280137
16,225.7973824420114
17,245.34603433468698
18,175.50445384809532
19,205.07911316043345
20,235.97275814304945
21,217.76607240866963
22,326.72994960093934
23,249.26663007949702
24,262.1309532470754
25,213.17085376911103
26,280.9875901412079
27,266.2989875904197
28,209.93055620458196
29,266.09604326542956
30,204.80173369756767
31,240.0601190225852
32,265.2440530101293
33,265.42837718099815
34,246.70942253431514
35,260.0449992935422
36,308.1921055752134
37,171.87635981223326
38,263.6098442131346
39,230.32853718295405
40,369.58001403634097
41,304.0916519544618
42,249.7556704182904
43,261.07835698108084
44,279.538637829221
45,290.03598338584436
46,281.2315846998283
47,277.43178896177557
48,271.8303149226209
49,268.6967370854942
50,328.17805282906113
51,297.7139548264832
52,263.91883103843975
53,279.0464030744455
54,292.59833282562664
55,286.85823111885554
56,362.4286643373572
57,296.4231501460181
58,260.39295600316854
59,300.03654423794273
60,296.1875773840435
61,378.3592715349839
62,283.9534337065982
63,270.5286295067447
64,298.80230050064785
65,237.1254296652164
66,286.61228926494374
67,287.72696480227376
68,323.32550247923814
69,273.2195716122299
70,299.8272157418462
71,246.10783039979242
72,250.37743695407482
73,355.66043051752814
74,293.69979681750954
75,246.33866003836198
76,199.1378508849334
77,290.88848724323094
78,301.92486447799973
79,262.8041535328105
80,382.0270575500739
81,345.57305701712954
82,298.9048405658244
83,274.9588913147611
84,323.47491937216193
85,316.224200697764
86,329.6748911768208
87,317.52327320719996
88,339.3393371265578
89,299.05115107269506
90,356.7793181617887
91,261.54139725690004
92,368.62419249933316
93,295.90514224921037
94,296.9160623920965
95,303.8275952613437
96,336.1912790342589
97,301.0029486548644
98,373.57635900736375
99,335.97592391538365
100,256.66670240311134
101,292.45234710095093
102,274.40389831581535
103,363.1717822854192
104,234.30098290305716
105,278.31283032765174
106,300.7687896207965
107,329.44552327061075
108,230.32294233851616
109,297.1021647497496
110,214.2811523889381
111,301.8142054164054
112,250.03504918564948
113,290.1327978907799
114,270.7883049399394
115,305.092093269209
116,284.3978728908214
117,276.81625794360156
118,236.8006372233616
119,268.6386925051671
120,359.71575679945124
121,245.2085665636563
122,346.517011375985
123,285.7844917724207
124,313.97715138739574
125,298.4846068104349
126,255.76876673391297
127,362.1987161655004
128,348.8205526622017
129,218.38128687281397
130,330.73934321253245
131,231.61097690572143
132,284.46611057366874
133,207.3857491288063
134,325.20225834251687
135,274.9093999604772
136,170.3599452909408
137,331.3353129482924
138,276.9917474893804
139,211.9616684441683
140,329.26314562017524
141,249.17289468496978
142,276.6476363390205
143,232.12223999636575
144,271.2266285001467
145,231.24899848591093
146,287.825406311352
147,206.76274238928053
148,261.6730194914214
149,269.3579638674818
150,216.61713444669113
151,246.435615093657
152,292.53185257320763
153,318.4643210908598
154,250.5665804659382
155,201.4807582995353
156,298.48409937818553
157,235.52781587460734
158,292.4874044259724
159,223.3201923905233
160,197.3993005475319
161,166.53672928247897
162,234.89544803950986
163,260.04074159876615
164,234.49481798537968
165,216.9344317101754
166,206.1706571649762
167,259.83233122093856
168,245.13249418930627
169,184.16668675337536
170,298.58901588417825
171,147.39525893103269
172,253.99484088154355
173,237.546376103103
174,138.92734167568122
175,201.667659100574
176,221.9106657228275
177,267.27441885069345
178,201.42192337879172
179,209.32485111890773
180,225.35130118093304
181,177.77900816987747
182,214.68920442874355
183,160.64158610567966
184,246.3562871605095
185,133.17997281465557
186,162.72991315744017
187,105.21757938259648
188,176.76793720101935
189,197.9273585791812
190,178.6097615310674
191,234.97366831673202
192,189.0093350829917
193,140.1959462259658
194,208.0030650894597
195,133.9586675667719
196,156.23143436462243
197,181.3581710400654
198,163.30295991964056
199,227.35326864985103
200,153.57430990770038
201,194.00381989896306
202,101.00468476222152
203,167.44179154088505
204,173.6464152102091
205,154.67720500438625
206,159.98491262251636
207,168.12694250741538
208,61.86179903371037
209,126.16904674463244
210,151.01262226167677
211,247.78925670504867
212,72.9724628528799
213,130.51312757485945
214,207.33993683049357
215,157.68300512335907
216,143.47630779295565
217,120.39358549573144
218,144.97685024111465
219,169.3283131130634
220,163.2924281545329
221,152.59942171227266
222,99.50942846335039
223,88.66419138179762
224,121.38873280735078
225,61.33486962609881
226,151.6619819578262
227,211.69871588267955
228,161.64067935130942
229,163.8677788768188
230,88.64375201832868
231,120.906875400995
232,126.65983364740832
233,56.36876650736649
234,194.13738094160914
235,81.14314452726173
236,41.68789979508756
237,155.3398245925659
238,129.6151199553333
239,194.226614145198
240,70.05255042525077
241,80.38761651787866
242,51.8933842205154
243,116.98998740378583
244,132.95001465936605
245,8.314550379126857
246,111.87893827103069
247,84.62091464710228
248,126.72689985514181
249,78.09017047642615
250,99.87956345586264
251,107.53764357070985
252,66.97963783296734
253,83.98522730848435
254,187.22468398455004
255,25.573809160282508
256,12.210790739400338
257,99.33146889734428
258,100.49117140860392
259,25.365451931378402
260,161.05389925797664
