Time,Demand
0,62.30849084169205
1,290.8262728195493
2,200.9114659846081
3,236.447577808316
4,187.0593562552471
5,167.07881806242335
6,214.2297879416255
7,164.69849972897492
8,310.527290013905
9,144.4840347303679
10,192.84528604471393
11,202.68554116141985
12,268.8838411541418
13,235.4736683900533
14,278.4723812082329
15,252.6450311332645
16,178.97271467355822
17,268.04018480525457
18,250.04132023797413
19,141.9266320214723
20,181.8287155681892
21,170.82815328826774
22,320.5375050190651
23,285.4666745447897
24,312.9822675006634
25,129.00042399218228
26,323.7665388388143
27,234.18922364658687
28,296.42679942656457
29,324.8909710504474
30,237.17447525155214
31,279.5596040140865
32,309.32788737773956
33,267.93416643476564
34,286.1181368622937
35,382.72107249212
36,355.8160061014775
37,356.9740514846528
38,278.75411515242456
39,304.4229295527415
40,278.0517947961333
41,295.78137154559437
42,187.9397654287989
43,273.59014692255687
44,208.2324653705594
45,366.65970475904953
46,276.2601481828358
47,310.513358150386
48,182.79267098824596
49,337.44774347908657
50,339.9010337390904
51,329.84988131731666
52,321.9820600019236
53,322.8327489606491
54,325.04533009048873
55,294.39579936386986
56,273.19832816852556
57,284.8303779206083
58,402.63505431414706
59,241.83183005881017
60,276.99417333835237
61,335.44000976940384
62,358.8071779891126
63,309.58134779754926
64,252.77034316461288
65,250.30067936513214
66,233.67730800291451
67,253.34316567787187
68,205.17965392591668
69,358.88001030480206
70,259.22102235576926
71,282.73619089570184
72,165.75487576178983
73,195.09573024406336
74,252.57409180049763
75,317.8759279418539
76,293.72568167400954
77,387.35466424816815
78,303.9271100137206
79,285.8151691440903
80,405.9028907051998
81,231.25985903988726
82,290.6186620118958
83,185.57478823651002
84,183.5820046811773
85,324.73834283010945
86,348.7240625739615
87,93.10091640451941
88,331.1918178989471
89,268.7891948399099
90,261.3772169101158
91,225.89204009107823
92,244.15131407091167
93,261.43539479500635
94,379.6590956642442
95,318.05543291870333
96,202.4906562754391
97,335.90288623933293
98,287.4414711552765
99,247.84863409648204
100,250.34399911473614
101,244.02713859457643
102,241.6290781251182
103,255.29918288968076
104,417.32501924901123
105,255.9487447523431
106,284.1113604732396
107,212.0222722141184
108,334.0623383064452
109,184.1417944000066
110,336.2061216801892
111,273.1625507066841
112,339.660546597409
113,241.45292371860577
114,442.0841476217796
115,326.80807874890513
116,281.8702216531538
117,303.10006116875917
118,326.9204518617572
119,227.46128192967183
120,225.43733114688277
121,246.27575222124048
122,301.1954481455251
123,340.6785703690887
124,141.83789615672003
125,207.36725270823632
126,378.50037156534336
127,253.81379178508675
128,286.7506305552422
129,174.78486570268103
130,275.1607701377173
131,285.85726796413496
132,121.38301492388194
133,183.1381007548867
134,275.1464645444674
135,193.6486876093525
136,273.43229693082526
137,367.22450403381583
138,291.6910571745046
139,273.7908045958974
140,259.41903702990714
141,205.11069450735758
142,217.45202884898356
143,132.2930927600437
144,273.3699620283401
145,288.53958497888186
146,173.64901186192083
147,159.0992155754128
148,217.67193330338557
149,272.10695124068076
150,229.9113212344979
151,143.48501103342932
152,214.84355315671806
153,176.9501016969436
154,284.73064861032066
155,185.520913761943
156,271.0224554093423
157,199.74077465965243
158,180.61068175176348
159,161.73463474722922
160,249.70942451963813
161,217.0639451608849
162,326.6244187246639
163,150.17328515332497
164,117.6172748483256
165,273.65743411468384
166,234.629305558311
167,270.25932684536366
168,225.98502377970115
169,206.06040628330115
170,233.18128917440362
171,261.26746968651605
172,173.36497772762777
173,244.17149600212926
174,312.8269717930251
175,247.07754446254444
176,285.52322936954647
177,161.09768364657958
178,271.463921487933
179,138.53511082733982
180,189.5392982832875
181,112.92331674036897
182,218.1666286901573
183,220.2007424883708
184,70.3348121162188
185,254.11548053656838
186,251.1755502236672
187,193.57385394396672
188,278.53208534893287
189,165.3121873772344
190,221.28101465364915
191,121.18784681906509
192,112.52135786671268
193,178.3922676643865
194,157.4525769917815
195,94.3323586631688
196,139.41000641097781
197,220.15517482965072
198,248.51946029600606
199,169.21513792060819
200,206.41118886691228
201,146.77729294275946
202,218.09166024592022
203,140.04004855740396
204,155.17244240515018
205,178.9238807017935
206,132.92413907318166
207,177.7085980204849
208,218.89729605231662
209,130.4223507162742
210,245.33094967704156
211,230.61257346227845
212,214.68447216162812
213,138.22804490320723
214,267.2488559280064
215,91.51042194951972
216,191.56982324051714
217,190.6482894613161
218,193.19800126670745
219,40.92739518278093
220,67.50493068738788
221,151.48914202624408
222,116.36984351663367
223,64.78327699340264
224,112.89398657756449
225,165.54460478958396
226,115.81472339612979
227,177.83544382020565
228,174.57990483498992
229,98.92955038613816
230,19.94907620907398
231,133.75205830678078
232,228.69058820751542
233,96.19500023923507
234,262.7619373125614
235,171.25875445088255
236,158.07846008247367
237,72.43510273026497
238,181.29796205240396
239,149.36818382654326
240,60.63111248397579
241,109.62663667007108
242,164.5842155986402
243,94.19486015452478
244,51.20891791027048
245,44.86650999761022
246,190.0986002234412
247,76.29194071416843
248,182.10701524877751
249,71.2231478001634
250,45.08568607793337
251,253.4593553452853
252,107.28663371802162
253,259.45872133133014
254,124.09820122365583
255,77.52079186407191
256,133.00176373041413
257,32.7814735035614
258,37.56818695460457
259,151.6392714493595
260,102.04146952270413
261,160.84935285350306
262,85.40100452836637
263,98.86291583344607
264,68.70452135154893
265,188.46285019232775
266,118.81641338953673
267,145.57251666951407
268,135.2761512358133
269,81.3180005873748
270,90.35653720432421
271,195.0529997189194
272,132.6101878290845
273,47.47936103633852
274,79.55784412329415
275,121.16823798265803
276,84.02260133350376
277,45.39877769056549
278,74.14650934388253
279,-6.319452046702381
280,86.79133438917094
281,161.32047987819206
282,213.1357928172431
283,82.89887349609269
284,101.68856281229061
285,74.06022055386525
286,76.89393524792548
287,57.5216528087373
288,52.9394217250131
289,61.3560222547644
290,43.6439229139031
291,146.65251639428072
292,142.21138122526614
293,136.28331091156636
294,87.38620091556982
295,134.5806077599617
296,109.22066112945195
297,120.57003018018506
298,134.86118821338476
299,145.67495907001756
300,163.42749314747664
301,29.30567571041972
302,80.98105346970635
303,185.7507835891005
304,138.62093198550187
305,105.15046477797824
306,115.91830556268859
307,136.31342617225602
308,93.33287455219877
309,185.48063580956148
310,133.42316392384996
311,128.79252418329287
312,168.94117392691047
313,143.2458043602384
314,178.70752800523
315,202.19225315629816
316,46.548878930506376
317,163.45825263490104
318,184.92964474295388
319,150.0168043547087
320,147.09097853400596
321,47.58278251801849
322,134.84037354912965
323,178.00041915369917
324,76.55213808376472
325,209.61142936369419
326,203.2611862590932
327,99.12804132903396
328,196.8556638876131
329,140.12757491850468
330,90.36174836654206
331,137.82552776600613
332,227.69721593788404
333,141.80628531078503
334,178.4306281573251
335,113.63615234478554
336,101.71647902270193
337,82.98795497446014
338,62.42352590447217
339,225.89815709166112
340,84.87659207525411
341,198.4504242875975
342,69.11014672795045
343,246.18276594821043
344,193.71761258099798
345,12.11489099680935
346,115.16114889075058
347,136.27147011197238
348,189.39248001002477
349,181.66992222390704
350,68.82055982448189
351,254.13135774748127
352,238.0831631619109
353,142.96628232349855
354,252.27235603485985
355,166.93857068591814
356,141.16468337290354
357,211.28353107572292
358,120.12747714557754
359,226.59606236744204
