Time,Demand
0,64.90549739977916
1,91.24489901638759
2,78.70603269658874
3,151.0235039506766
4,378.51375268818447
5,386.1870406977151
6,308.45353419992375
7,47.75674877267281
8,161.93921986655482
9,267.91279302197717
10,76.16114983603615
11,193.8737681799887
12,206.1969827279045
13,44.5611893808649
14,370.6650297397204
15,414.8517410536666
16,340.2551677838188
17,187.94814442232948
18,332.69691860030406
19,120.738072814395
20,242.9263003152624
21,279.41970824560747
22,147.8135913414136
23,420.4192527286592
24,274.5739828712411
25,214.87327281618096
26,69.4987419683653
27,161.40827812895245
28,147.90681548749365
29,56.05407571158648
30,197.3192344732856
31,431.8702724170634
32,180.4673125257604
33,170.14655283720145
34,161.3530170190674
35,337.32802398964657
36,212.40597530696826
37,339.3050791674513
38,456.2143150744225
39,456.3903862272386
40,239.27787634809675
41,128.75607655007516
42,169.82066459529153
43,388.9557297345403
44,173.74529627804907
45,297.2885628237068
46,441.7074837590025
47,301.58110843679356
48,385.4522484785981
49,333.7807891252907
50,386.63300888295083
51,302.3074522100703
52,316.40946970874927
53,419.5677023526563
54,329.9448305209451
55,219.48176290833948
56,264.8864345451824
57,295.70936620636417
58,445.7829905390359
59,286.59734340077074
60,270.3366179504553
61,319.576497557592
62,443.0731758023362
63,283.3693782315671
64,129.7503005440623
65,231.66502378337512
66,312.4920017117902
67,401.07309188741516
68,383.5253604300714
69,232.58447863072155
70,215.24355013349702
71,267.94502624280807
72,349.0554047875248
73,114.27229976460404
74,242.66760903124572
75,403.14727893592084
76,191.62595379973592
77,151.26057971056508
78,408.79562852538163
79,486.2592775650074
80,342.3257559315198
81,350.0920006445931
82,417.40125059298214
83,385.6389919708117
84,111.36542411130364
85,408.80352509571736
86,431.20589282896697
87,117.1053617835052
88,344.29956482469413
89,409.37698901227617
90,144.97202054528074
91,318.2377514446488
92,379.5129225515429
93,273.1194637671812
94,421.8910605938293
95,235.9741358673495
96,122.03591450848185
97,265.00218842332026
98,224.1677167588496
99,338.68297734682994
100,244.22558185941512
101,300.2381414040491
102,421.5667425411663
103,265.93206211363906
104,370.95802175523096
105,270.01018582556594
106,291.1652548813378
107,293.28054327294933
108,133.67839759958355
109,329.6654577651615
110,366.3841920092034
111,432.01701116859726
112,310.11502762110985
113,97.95421923160026
114,308.99039244008554
115,432.7495291936808
116,118.62157255341293
117,366.2292276944858
118,353.6473845623085
119,379.9997543734595
120,307.16595582444506
121,264.7393099343707
122,182.1288362929578
123,422.57794404903126
124,158.97481667371088
125,259.53982834143676
126,110.35540458166253
127,470.12296021949174
128,394.76028345965335
129,404.408157080506
130,358.48994420779417
131,342.2182455169122
132,274.06475810543833
133,116.29025818351445
134,433.88532851116923
135,341.32750333642224
136,128.18914722977814
137,443.5820093271394
138,317.9770781401848
139,437.407726330458
140,341.9139296194201
141,246.5808100791348
142,75.44619229263654
143,222.77360443991924
144,175.77095493069123
145,200.36082459227353
146,246.62145201648113
147,76.07860139171075
148,343.1879059797003
149,187.2309164560214
150,61.161945615389214
151,258.35860492382693
152,129.12500380279243
153,416.36563087114365
154,306.3671860517993
155,170.2170197395991
156,226.9541798524901
157,167.39167301228534
158,274.69835730998517
159,308.79923455918924
160,299.51718814178366
161,321.9396166589681
162,152.2961534030114
163,31.85932268824982
164,44.77306275628746
165,82.30000996061617
166,188.88295385057847
167,209.61122505784894
168,93.90987673615771
169,399.53104303523406
170,71.87122472922428
171,251.0745302032785
172,339.88979979826456
173,349.6246847249993
174,198.96163867358393
175,352.10946619890905
176,226.41720161490008
177,392.86569247056883
178,65.33412251923437
179,28.29641276969579
180,356.35186010443726
181,323.3833254549854
182,170.72926661603367
183,222.13291168855332
184,250.79126083406592
185,28.409063305920114
186,322.92058231074543
187,319.1136459851348
188,246.5643892723897
189,136.44840700380308
190,244.8184775052113
191,219.69416293308964
192,73.23289723392145
193,116.91789108849778
194,182.35440882055138
195,144.02585916832416
196,306.55057862100216
197,-0.4292538957462284
198,193.73407578359405
199,-5.945698172502148
200,349.765706973057
201,294.44658392930745
202,220.1372037774303
203,6.156240083883347
204,33.28183601065332
205,60.75356092073622
206,91.2204000099419
207,0.1355045860624955
208,-6.303397462937426
209,59.753811214139205
210,71.59160254447872
211,152.3177333521907
212,41.75911939366962
213,-33.78883413850113
214,-1.0608105731575108
215,156.443359919665
216,59.83575960131779
217,-24.224548960584457
218,99.98199453590448
219,-62.856449661909664
220,178.76222287076948
221,-5.379173805872625
222,1.2114778193407574
223,210.53827559320086
224,301.31828910350305
225,222.03190334085537
226,166.21028770947274
227,-18.764418513917732
228,1.938750601430911
229,121.18867837909588
230,82.57533907168994
231,81.86328034072453
232,-13.341299929654681
233,-7.046151816878293
234,-17.228807330437206
235,91.64510661000128
236,-27.92050241608044
237,148.58536203111674
238,106.0095051306991
239,7.862607267209086
240,-2.6453041825656953
241,-70.5003482375198
242,213.9950693407537
243,59.4243412559469
244,239.20705190618287
245,176.22265183616918
246,27.338203493970184
247,65.90427397710735
248,292.4774623261906
249,154.64576241459002
250,80.38438135883757
251,46.81575592969007
252,-12.808887482074951
253,264.1008997261007
254,-34.5111477716584
255,-21.755248685485554
256,238.573566204521
257,242.04444692273285
258,83.59282067778891
259,-41.40024406074458
260,289.6150890462958
261,213.17237118147568
262,196.76429652824663
263,-88.61173138858489
264,222.43318271779032
265,198.35007037410486
266,42.21962077824662
267,53.72977575187416
268,219.2803642360824
269,101.31278873780337
270,-82.49004015348308
271,181.3127097863329
272,275.98156930500454
273,14.80429910750874
274,63.30971453665266
275,258.92435337739903
276,12.971245482678
277,-8.1040797567709
278,-92.64674160955407
279,218.80042513216722
280,-82.6821347363091
281,-75.11999168907977
282,-39.964735317347234
283,105.64193007972503
284,16.095593979320427
285,-18.980192222031278
286,294.49656667698696
287,263.4293354690813
288,192.03805479696194
289,185.05324733043284
290,36.224514879957766
291,189.8403617400547
292,247.98078002979838
293,-7.61520964025695
294,-45.69725060587717
295,274.84530175559763
296,117.27473220250923
297,43.397307441015556
298,78.36630406050058
299,272.60422272942225
300,294.33858337688207
301,-82.18715795124217
302,-70.71744596804321
303,257.9528859587499
304,34.21957870087931
305,241.74315427027022
306,161.23042194838976
307,207.85320132206567
308,162.1335876650838
309,96.12574045805948
310,22.234101020844818
311,41.99195615762332
312,160.46370363904686
313,51.15025354207461
314,49.94387113159421
315,142.61106881885487
316,-55.692358922001944
317,236.05844360457917
318,72.01928217135844
319,127.56460222096794
320,164.25175735465498
321,69.44184159940568
322,326.21403626907835
323,142.94312527278313
324,174.66994152779824
325,-6.232531340627759
326,32.456260408092035
327,135.891959246627
328,254.72282477850518
329,-35.534996050729404
330,239.1421448152783
331,9.374429404786639
332,214.90460958674743
333,154.1272627363455
334,196.1519921923808
335,310.4360141393234
336,212.40314890436161
337,105.35595690122906
338,22.097045724744305
339,191.00621172984322
340,-0.1654236290075346
341,200.72228385342513
342,142.4314513365953
343,210.11526558945184
344,74.65913264762148
345,72.79723736747661
346,70.20108042691483
347,339.0118335011712
348,157.79642036082785
349,357.63980825648025
350,212.02886494382201
351,234.47208091556556
352,356.1919483587566
353,267.3028454661323
354,81.53955276147778
355,228.2822333320466
356,242.5121766258637
357,73.00312998322522
358,207.21092907970362
359,71.10512169316551
