Time,Demand
0,207.42060091045408
1,220.95139531729137
2,202.22084834720326
3,200.65418047213484
4,194.4999283308258
5,219.0087594660294
6,248.63408357062877
7,220.7986815719899
8,202.49395513175463
9,232.70562635574345
10,204.8219438809856
11,192.65561670051326
12,223.8409838147098
13,236.12008412946142
14,200.74480856500352
15,245.25259357788423
16,239.01985288865197
17,207.4822478178741
18,263.2111616581766
19,209.68780979680753
20,213.0448653668861
21,206.9855822864081
22,259.7104639917322
23,248.38635904666572
24,220.70392824341772
25,246.1514487315374
26,208.87155338996953
27,225.9815543560243
28,243.98983440194343
29,226.64851570946703
30,225.81766536112127
31,248.04806332506897
32,242.7171035118025
33,224.32776249528945
34,246.0578899242205
35,270.94540394687033
36,276.91349275807335
37,242.85010147445712
38,263.33920871236546
39,269.17352266373507
40,252.5606648480748
41,298.50909456341753
42,269.16466066823716
43,250.71646407803377
44,261.44976620183996
45,304.77047945322624
46,271.8120164137642
47,293.5946430887062
48,230.50909188272323
49,265.5699106355575
50,313.2695558773055
51,318.59023752322037
52,289.0160436114695
53,306.5293686574586
54,283.2849896496772
55,319.8598942739381
56,263.92254588083586
57,288.7694342895139
58,341.52331123723894
59,271.38802578765456
60,253.20438869775978
61,246.78000509914568
62,258.4779712083255
63,302.31106535835363
64,276.9645064235935
65,292.3642297082684
66,293.01174657126893
67,294.8966417429892
68,291.5387013688959
69,314.9986346489277
70,284.7128716378271
71,282.69035729144184
72,298.5051006122597
73,318.65336498233705
74,246.13869556856957
75,284.4995240379787
76,293.000260031915
77,265.2470036606072
78,287.92223908148964
79,291.17597523328544
80,258.46543378920046
81,314.6435959626059
82,302.5807314408627
83,293.6692700846361
84,345.6646706553362
85,295.8714006485757
86,327.2174457843194
87,306.9927197470868
88,290.7144480959017
89,303.10625380195006
90,304.6217358743566
91,300.8618409333923
92,317.1137950373591
93,312.4376388564264
94,301.5962907401489
95,284.93906256047546
96,335.3279837088936
97,302.296978299814
98,305.739332542489
99,279.3912031142295
100,309.59890815091075
101,310.57087072206383
102,263.7509276275532
103,303.8614096873406
104,310.2030497892888
105,308.1570052559972
106,294.4393451567657
107,272.1072668567102
108,347.01821384284995
109,286.5531376832652
110,287.1068701162025
111,274.28535073747565
112,271.9483256616263
113,297.3798538082787
114,289.0398819766296
115,328.18897394438153
116,279.71801184468575
117,312.26182500070615
118,293.79499351940365
119,274.2494427004381
120,287.9819277613537
121,276.66442775988327
122,302.047500851851
123,302.2744246706296
124,255.93544523624686
125,327.90525371117513
126,265.95993475277027
127,271.1105976968499
128,300.37114679811884
129,235.3876202008995
130,283.75754688677586
131,262.45173609033156
132,282.6326226477975
133,260.19251424400653
134,255.8940647751462
135,280.39274483219873
136,275.1653927459007
137,259.6842306632249
138,295.088417873693
139,248.76962889770095
140,282.3817752391625
141,287.20584193703303
142,252.48009162270006
143,250.0607817631977
144,247.0061234467842
145,239.06750897738158
146,265.01509138676914
147,233.78561950405606
148,236.87549120327995
149,213.78956363210483
150,261.2387970902002
151,262.1864806597011
152,268.6663707155714
153,237.1917879343175
154,217.4603701674192
155,243.13348760366134
156,234.36335306809164
157,241.64348602837313
158,238.45494177901713
159,240.92430946382666
160,222.20819459994792
161,204.65021220328185
162,225.47667085040788
163,216.80687449497046
164,227.10921533995597
165,262.3408525910438
166,238.4126786557482
167,231.1424938067776
168,249.51503971469177
169,196.81101332651497
170,227.08088574038396
171,216.06361659261702
172,191.36256731640003
173,224.1077323194126
174,205.51429099464374
175,177.6919068538569
176,193.30858508424478
177,196.9025401056367
178,188.1122343401741
179,179.3396691695591
180,183.24387229167792
181,218.88444233860886
182,198.4640271172868
183,184.04396188397047
184,205.09489427552285
185,169.30388153183986
186,184.39550456794868
187,219.66748187827645
188,181.15037815851457
189,196.7078961242007
190,207.4348788948486
191,190.70785184478666
192,151.5187479243638
193,149.0124920854686
194,168.64613006114945
195,173.17708626454743
196,148.16682568339596
197,147.16516457491292
198,165.63422743891888
199,156.67052347747125
200,177.4963138762405
201,150.5612817909142
202,173.4278344903992
203,168.71062675033045
204,132.1266404261998
205,135.79697139139887
206,156.24863409389116
207,141.50432849481894
208,177.64193574421876
209,142.62617206067333
210,189.74609751544233
211,140.7555243825929
212,157.5540423703548
213,158.1934275318622
214,146.0977684906581
215,127.21083478817894
216,141.52769129052513
217,100.92060952542957
218,121.1069586820316
219,142.96455354514666
220,130.46168327732317
221,93.71150296982478
222,131.84598451545762
223,138.2889238511027
224,120.56703287835707
225,119.09433686111156
226,122.46903399166229
227,156.62505100531695
228,114.94746323577503
229,133.4676611681342
230,126.51050990772139
231,114.00385950137664
232,113.02939099783217
233,123.23002077105336
234,84.77550318511251
235,137.18407318925676
236,151.1897218740416
237,104.17009127775877
238,91.97641074063459
239,88.99985750699413
240,129.74017469038202
241,120.0214327907071
242,105.62661262921384
243,91.2571862767175
244,111.9967594015637
245,132.34995392726455
246,130.7093389201195
247,86.27164460275151
248,91.7188708782136
249,126.91240807490962
250,98.59902225759338
251,77.70208080516267
252,129.28804162652392
253,127.92729740360062
254,108.38821704052904
255,144.2910505821534
256,91.75063697591649
257,106.87077736683615
258,96.519067683538
259,110.66449160983046
260,111.1352804356216
261,95.17273479061875
262,106.49498369152076
263,87.73012065977997
264,95.69755670118006
265,110.84618387557042
266,88.45348964321664
267,75.46721072109708
268,79.85006335518608
269,88.51435133702405
270,110.5496325332496
271,85.1378308306931
272,124.52664167188179
273,121.29855377283457
274,84.92276318637101
275,68.83867471211418
276,127.8267575550997
277,98.1491140345793
278,105.04221550066575
279,145.87086623377883
280,102.90803404628711
281,72.17283585188923
282,93.86589942642608
283,95.04197897208306
284,113.71803744074558
285,95.8152577268634
286,79.88833868593429
287,87.59680600364828
288,85.42399916007315
289,106.51352058773092
290,104.60053692346466
291,92.03355517256293
292,130.12502685240503
293,115.72792717602134
294,93.92422757544493
295,87.7939012182423
296,93.1883707415351
297,45.378002427375264
298,134.95727347654267
299,141.77968696305038
300,118.79776711902218
301,137.95548522243328
302,117.8665455913246
303,140.65764048190988
304,118.00368612635177
305,131.49727428943228
306,160.83435591839304
307,110.97724456968426
308,135.01395060804472
309,109.54574900512073
310,105.2707800943207
311,121.73442933902942
312,146.7110463451299
313,106.25072082119843
314,122.29844776626712
315,115.88503302368564
316,133.01075602347086
317,159.13672397615963
318,124.36822220204967
319,106.26788261129674
320,123.60157494501625
321,136.1933961824733
322,146.69229322821593
323,132.99526014647853
324,134.7375774795243
325,154.53884059623596
326,126.04124578139717
327,136.15078981103144
328,143.8990953319583
329,150.71963881254476
330,193.52459232753188
331,130.93542698413444
332,156.86223398671245
333,139.08854042759052
334,163.92115350142697
335,135.01268294600294
336,160.09699479959735
337,181.88589738996845
338,187.78035690319075
339,153.12135113018113
340,209.12035524879562
341,122.71475139252114
342,196.8114759924498
343,144.9874704815642
344,201.98817207360784
345,143.80792624914358
346,179.4504437860017
347,168.78879363352488
348,183.65193243406293
349,158.067211380391
350,170.33527451879843
351,231.88306575657987
352,245.95849780271777
353,183.44336522621896
354,145.86361658498222
355,210.5365919635954
356,192.82025412985834
357,152.63142111843126
358,225.0195161064738
359,177.52232145777342
